Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2022/09/01 00:09,01292,8006A3890,0121303,80A3C7390,192.83,US Dollar,192.83,US Dollar,Credit Card,0
2022/09/01 00:22,01674,800AC8E30,01674,800AC8E30,4295104.54,US Dollar,4295104.54,US Dollar,Reinvestment,0
2022/09/01 00:09,021611,800AC9010,021611,800AC9010,3203.20,US Dollar,3203.20,US Dollar,Reinvestment,0
2022/09/01 00:05,011157,800ACA9C0,011157,800ACA9C0,192154.42,US Dollar,192154.42,US Dollar,Reinvestment,0
2022/09/01 00:04,021611,800AC9010,01467,801008340,152631.00,US Dollar,152631.00,US Dollar,Cheque,0
2022/09/01 00:15,01674,800AC8E30,01420,801008520,5069.19,US Dollar,5069.19,US Dollar,Cheque,0
2022/09/01 00:29,010,80005D5C0,01674,800AC8E30,29382.00,US Dollar,29382.00,US Dollar,Cheque,0
2022/09/01 00:28,011296,800AC8E80,011296,800AC8E80,7.64,US Dollar,7.64,US Dollar,Reinvestment,0
2022/09/01 00:07,011474,800AC9400,001124,814233CC0,16.03,US Dollar,16.03,US Dollar,Credit Card,0
2022/09/01 00:02,01601,800AC9DD0,0215064,8121CF4B0,25.34,US Dollar,25.34,US Dollar,Credit Card,0
2022/09/01 00:02,001411,800AC9E20,001124,814233CC0,146.97,US Dollar,146.97,US Dollar,Credit Card,0
2022/09/01 00:08,01467,801008340,0111764,8082250C0,16.90,US Dollar,16.90,US Dollar,Credit Card,0
2022/09/01 00:10,001241,801008480,015723,8065002B0,87.71,US Dollar,87.71,US Dollar,Credit Card,0
2022/09/01 00:16,01420,801008520,012,80974B620,17.57,US Dollar,17.57,US Dollar,Credit Card,0
2022/09/01 00:04,01420,8010098B0,01420,8010098B0,19605.49,US Dollar,19605.49,US Dollar,Reinvestment,0
2022/09/01 00:14,01674,801009860,001411,80100A2C0,424245.00,US Dollar,424245.00,US Dollar,Cheque,0
2022/09/01 00:29,01674,801009860,001457,80100D180,2995.00,US Dollar,2995.00,US Dollar,ACH,0
2022/09/01 00:11,01674,801009860,001,80100DB80,527190.00,US Dollar,527190.00,US Dollar,ACH,0
2022/09/01 00:06,001068,8012261B0,001068,8012261B0,15018.93,US Dollar,15018.93,US Dollar,Reinvestment,0
2022/09/01 00:17,01674,801009860,01674,801009860,17.29,US Dollar,17.29,US Dollar,Reinvestment,0
2022/09/01 00:22,001411,80100A2C0,0012893,80805AE20,6.88,US Dollar,6.88,US Dollar,Credit Card,0
2022/09/01 00:22,001457,80100D180,015916,803177AF0,406.38,US Dollar,406.38,US Dollar,Credit Card,0
2022/09/01 00:01,011318,80100DB30,016109,80805A830,9.57,US Dollar,9.57,US Dollar,Credit Card,0
2022/09/01 00:08,001,80100DB80,011904,80A059840,42.18,US Dollar,42.18,US Dollar,Credit Card,0
2022/09/01 00:13,001,8012275D0,001,8012275D0,78061.55,US Dollar,78061.55,US Dollar,Reinvestment,0
2022/09/01 00:11,001,8012275D0,01467,801227620,8468.00,US Dollar,8468.00,US Dollar,ACH,0
2022/09/01 00:12,001,8012275D0,012,80141ED50,13818883.00,US Dollar,13818883.00,US Dollar,Cheque,0
2022/09/01 00:11,001,8012275D0,001686,8004169F0,9814809.87,US Dollar,9814809.87,US Dollar,ACH,0
2022/09/01 00:01,001,8012275D0,001047,800416A40,2782.00,US Dollar,2782.00,US Dollar,ACH,0
2022/09/01 00:16,001,8012275D0,001,8012275D0,4.62,US Dollar,4.62,US Dollar,Reinvestment,0
2022/09/01 00:21,01467,801227620,006156,802F2FD40,44.54,US Dollar,44.54,US Dollar,Credit Card,0
2022/09/01 00:28,012,80141ED50,023885,805DEB4F0,77.15,US Dollar,77.15,US Dollar,Credit Card,0
2022/09/01 00:19,001686,8004169F0,001047,80A0DDC70,6.28,US Dollar,6.28,US Dollar,Credit Card,0
2022/09/01 00:05,001047,800416A40,015723,8051B9F40,130.10,US Dollar,130.10,US Dollar,Credit Card,0
2022/09/01 00:27,003051,80152BF60,003051,80152BF60,11.77,US Dollar,11.77,US Dollar,Reinvestment,0
2022/09/01 00:25,01665,80152E780,0015625,81173FE50,5.87,US Dollar,5.87,US Dollar,Credit Card,0
2022/09/01 00:14,011296,8016B82E0,011296,8016B82E0,756221.89,US Dollar,756221.89,US Dollar,Reinvestment,0
2022/09/01 00:11,023842,8016BA970,023842,8016BA970,24068.17,US Dollar,24068.17,US Dollar,Reinvestment,0
2022/09/01 00:18,011904,8016BC320,010,8016BBF40,106953.00,US Dollar,106953.00,US Dollar,ACH,0
2022/09/01 00:06,013327,8016BA470,002991,8016BBF90,25397.00,US Dollar,25397.00,US Dollar,ACH,0
2022/09/01 00:26,011904,8016BC320,011904,8016BC320,1282.15,US Dollar,1282.15,US Dollar,Reinvestment,0
2022/09/01 00:23,00220,8016BC820,00220,8016BC820,489.99,US Dollar,489.99,US Dollar,Reinvestment,0
2022/09/01 00:18,00701,8016BBEA0,00701,8016BBEA0,11.68,US Dollar,11.68,US Dollar,Reinvestment,0
2022/09/01 00:17,010,8016BBF40,0024161,80DF7DCE0,149.35,US Dollar,149.35,US Dollar,Credit Card,0
2022/09/01 00:16,002991,8016BBF90,011904,8017A8630,97.86,US Dollar,97.86,US Dollar,Credit Card,0
2022/09/01 00:29,002845,8016BC370,002845,8016BC370,17.38,US Dollar,17.38,US Dollar,Reinvestment,0
2022/09/01 00:24,001244,8016CAB70,0121303,80E2754A0,51.44,US Dollar,51.44,US Dollar,Credit Card,0
2022/09/01 00:08,001686,8018754D0,0014804,80D120A40,46.30,US Dollar,46.30,US Dollar,Credit Card,0
2022/09/01 00:20,001068,801342560,001068,801342560,6.11,US Dollar,6.11,US Dollar,Reinvestment,0
2022/09/01 00:26,023833,8018859B0,023833,8018859B0,3231020.27,US Dollar,3231020.27,US Dollar,Reinvestment,0
2022/09/01 00:29,011904,801885E60,011904,801885E60,64631.85,US Dollar,64631.85,US Dollar,Reinvestment,0
2022/09/01 00:19,021258,801885EB0,021258,801885EB0,278.34,US Dollar,278.34,US Dollar,Reinvestment,0
2022/09/01 00:07,022345,8018A5860,022345,8018A5860,25.23,US Dollar,25.23,US Dollar,Reinvestment,0
2022/09/01 00:24,012735,8018A5A80,012735,8018A5A80,48609.72,US Dollar,48609.72,US Dollar,Reinvestment,0
2022/09/01 00:13,022828,8018A5CF0,022828,8018A5CF0,1445.91,US Dollar,1445.91,US Dollar,Reinvestment,0
2022/09/01 00:04,002439,801DC6C70,013037,8018A61B0,62787.00,US Dollar,62787.00,US Dollar,Cheque,0
2022/09/01 00:23,01362,8019FB070,01362,8019FB070,1511.00,US Dollar,1511.00,US Dollar,Reinvestment,0
2022/09/01 00:03,003242,801DC7400,003242,801DC7400,1266.68,US Dollar,1266.68,US Dollar,Reinvestment,0
2022/09/01 00:24,011904,801885E60,011904,801885E60,3.20,US Dollar,3.20,US Dollar,Reinvestment,0
2022/09/01 00:20,021174,801886770,0226657,812B06600,32.20,US Dollar,32.20,US Dollar,Credit Card,0
2022/09/01 00:10,00908,8018867C0,0222363,80D454CA0,2.22,US Dollar,2.22,US Dollar,Credit Card,0
2022/09/01 00:10,022828,8018A5CF0,022828,8018A5CF0,18.28,US Dollar,18.28,US Dollar,Reinvestment,0
2022/09/01 00:03,023885,8018A6110,023885,8018A6110,6.05,US Dollar,6.05,US Dollar,Reinvestment,0
2022/09/01 00:04,013037,8018A61B0,0226657,812B06600,39.48,US Dollar,39.48,US Dollar,Credit Card,0
2022/09/01 00:11,01362,8019FB070,01362,8019FB070,3.89,US Dollar,3.89,US Dollar,Reinvestment,0
2022/09/01 00:04,003420,801D9FF00,003420,801D9FF00,19.24,US Dollar,19.24,US Dollar,Reinvestment,0
2022/09/01 00:03,0015768,8149656B0,0015768,8149656B0,10.91,US Dollar,10.91,US Dollar,Reinvestment,0
2022/09/01 00:19,010,800042E70,010,800042E70,9.63,US Dollar,9.63,US Dollar,Reinvestment,0
2022/09/01 00:14,010,800043990,010,800043990,23.63,US Dollar,23.63,US Dollar,Reinvestment,0
2022/09/01 00:22,012,800054B70,012,800054B70,10.44,US Dollar,10.44,US Dollar,Reinvestment,0
2022/09/01 00:16,010,800052F90,010,800052F90,1111098.70,US Dollar,1111098.70,US Dollar,Reinvestment,0
2022/09/01 00:26,012,800043C00,012,800043C00,755.25,US Dollar,755.25,US Dollar,Cheque,0
2022/09/01 00:20,012,800043C00,012,800043C00,876.16,US Dollar,876.16,US Dollar,Credit Card,0
2022/09/01 00:03,001,800056160,001,800056160,5439.01,US Dollar,5439.01,US Dollar,Reinvestment,0
2022/09/01 00:04,001,800056370,001,800056370,14.60,US Dollar,14.60,US Dollar,Reinvestment,0
2022/09/01 00:20,010,800056660,010,800056660,4461.81,US Dollar,4461.81,US Dollar,Cheque,0
2022/09/01 00:03,010,800056660,010,800056660,1134.32,US Dollar,1134.32,US Dollar,Credit Card,0
2022/09/01 00:18,010,800056660,010,800056660,726.94,US Dollar,726.94,US Dollar,Cash,0
2022/09/01 00:12,010,800056660,010,800056660,297.27,US Dollar,297.27,US Dollar,ACH,0
2022/09/01 00:14,010,800056660,010,800056660,14.84,US Dollar,14.84,US Dollar,Reinvestment,0
2022/09/01 00:16,001,800056CB0,001,800056CB0,40939.45,US Dollar,40939.45,US Dollar,Reinvestment,0
2022/09/01 00:17,001,800056CB0,001,800056CB0,3.31,US Dollar,3.31,US Dollar,Reinvestment,0
2022/09/01 00:03,001,800057620,001,800057620,4.58,US Dollar,4.58,US Dollar,Reinvestment,0
2022/09/01 00:10,001,800057A10,001,800057A10,755232.33,US Dollar,755232.33,US Dollar,Reinvestment,0
2022/09/01 00:11,001,800057D40,001,800057D40,5.50,US Dollar,5.50,US Dollar,Reinvestment,0
2022/09/01 00:27,012,8000551B0,012,8000551B0,21.77,US Dollar,21.77,US Dollar,Reinvestment,0
2022/09/01 00:22,001,800058B80,001,800058B80,1028547.78,US Dollar,1028547.78,US Dollar,Reinvestment,0
2022/09/01 00:08,001,800058B80,001,800058B80,11.24,US Dollar,11.24,US Dollar,Reinvestment,0
2022/09/01 00:25,012,800059230,012,800059230,77285.26,US Dollar,77285.26,US Dollar,Reinvestment,0
2022/09/01 00:28,010,800059840,010,800059840,167.41,US Dollar,167.41,US Dollar,Cheque,0
2022/09/01 00:10,010,800059840,010,800059840,401.34,US Dollar,401.34,US Dollar,Cash,0
2022/09/01 00:03,001,800059C00,001,800059C00,212976.70,US Dollar,212976.70,US Dollar,Reinvestment,0
2022/09/01 00:29,010,800059F50,010,800059F50,86837.10,US Dollar,86837.10,US Dollar,Reinvestment,0
2022/09/01 00:25,070,100428660,010,800059F50,5105.92,US Dollar,5105.92,US Dollar,Cheque,0
2022/09/01 00:13,012,80005A2A0,012,80005A2A0,261681.48,US Dollar,261681.48,US Dollar,Reinvestment,0
2022/09/01 00:08,012,800055A70,012,800055A70,497338.05,US Dollar,497338.05,US Dollar,Reinvestment,0
2022/09/01 00:18,001,80005AB30,001,80005AB30,8.96,US Dollar,8.96,US Dollar,Reinvestment,0
2022/09/01 00:10,010,80005ADE0,010,80005ADE0,16314.97,US Dollar,16314.97,US Dollar,Reinvestment,0
2022/09/01 00:23,010,80005B110,010,80005B110,18.48,US Dollar,18.48,US Dollar,Reinvestment,0
2022/09/01 00:01,012,80005B5F0,012,80005B5F0,24.37,US Dollar,24.37,US Dollar,Reinvestment,0
2022/09/01 00:27,001,80005B9B0,001,80005B9B0,38143.57,US Dollar,38143.57,US Dollar,Reinvestment,0
2022/09/01 00:20,001,80005C0A0,001,80005C0A0,4735.15,US Dollar,4735.15,US Dollar,Reinvestment,0
2022/09/01 00:09,001,80005C790,001,80005C790,23.06,US Dollar,23.06,US Dollar,Reinvestment,0
2022/09/01 00:25,010,8000588D0,010,8000588D0,10.32,US Dollar,10.32,US Dollar,Reinvestment,0
2022/09/01 00:13,010,80005AD90,010,80005AD90,22.13,US Dollar,22.13,US Dollar,Reinvestment,0
2022/09/01 00:20,012,80005D3B0,012,80005D3B0,146758.59,US Dollar,146758.59,US Dollar,Reinvestment,0
2022/09/01 00:19,010,80005D980,010,80005D980,93309.02,US Dollar,93309.02,US Dollar,Reinvestment,0
2022/09/01 00:05,010,80005E100,010,80005E100,184.24,US Dollar,184.24,US Dollar,Cheque,0
2022/09/01 00:24,010,80005E100,010,80005E100,36.56,US Dollar,36.56,US Dollar,Cash,0
2022/09/01 00:08,012,80005E9C0,012,80005E9C0,172667.53,US Dollar,172667.53,US Dollar,Reinvestment,0
2022/09/01 00:17,001,8000EBF70,001,8000EBF70,30022.76,US Dollar,30022.76,US Dollar,Reinvestment,0
2022/09/01 00:02,001,80005AB30,001,8000EBF70,310.47,US Dollar,310.47,US Dollar,Cheque,0
2022/09/01 00:10,001,8000ECD10,001,8000ECD10,10227.22,US Dollar,10227.22,US Dollar,Reinvestment,0
2022/09/01 00:08,001,8000ECD60,001,8000ECD60,462.12,US Dollar,462.12,US Dollar,Reinvestment,0
2022/09/01 00:11,010,8000ED4A0,010,8000ED4A0,436.68,US Dollar,436.68,US Dollar,Reinvestment,0
2022/09/01 00:29,012,8000ED150,012,8000ED150,9.82,US Dollar,9.82,US Dollar,Reinvestment,0
2022/09/01 00:23,001,8000EDBB0,001,8000EDBB0,30261.56,US Dollar,30261.56,US Dollar,Reinvestment,0
2022/09/01 00:13,001,8000EDBB0,001,8000EDBB0,14.62,US Dollar,14.62,US Dollar,Reinvestment,0
2022/09/01 00:16,010,8000F2A20,010,8000F2A20,19.29,US Dollar,19.29,US Dollar,Reinvestment,0
2022/09/01 00:29,010,8000F15A0,010,8000F15A0,72043.32,US Dollar,72043.32,US Dollar,Reinvestment,0
2022/09/01 00:28,001,800059440,001,800059440,13.94,US Dollar,13.94,US Dollar,Reinvestment,0
2022/09/01 00:20,012,8000F42A0,012,8000F42A0,524928.98,US Dollar,524928.98,US Dollar,Reinvestment,0
2022/09/01 00:28,001,8000F4D20,001,8000F4D20,55925.32,US Dollar,55925.32,US Dollar,Reinvestment,0
2022/09/01 00:24,001,8000F6110,001,8000F6110,14609.34,US Dollar,14609.34,US Dollar,Reinvestment,0
2022/09/01 00:00,010,8000F6850,010,8000F6850,99986.94,US Dollar,99986.94,US Dollar,Reinvestment,0
2022/09/01 00:27,001,8000F6B10,001,8000F6B10,1033.32,US Dollar,1033.32,US Dollar,Reinvestment,0
2022/09/01 00:01,001,8000F65C0,001,8000F65C0,10.46,US Dollar,10.46,US Dollar,Reinvestment,0
2022/09/01 00:03,001,8000F7850,001,8000F7850,8.55,US Dollar,8.55,US Dollar,Reinvestment,0
2022/09/01 00:29,010,80005CB50,010,8000F8070,562.30,US Dollar,562.30,US Dollar,Cheque,0
2022/09/01 00:07,010,80005CB50,010,8000F8070,1314.94,US Dollar,1314.94,US Dollar,ACH,0
2022/09/01 00:04,012,8000F8580,012,8000F8580,29117.33,US Dollar,29117.33,US Dollar,Reinvestment,0
2022/09/01 00:01,001,8000F8620,001,8000F8620,1383.60,US Dollar,1383.60,US Dollar,Reinvestment,0
2022/09/01 00:06,010,80005D160,010,80005D160,894762.11,US Dollar,894762.11,US Dollar,Reinvestment,0
2022/09/01 00:16,001,8000F7850,001,8001003A0,1544.01,US Dollar,1544.01,US Dollar,Cheque,0
2022/09/01 00:20,001,8000F7850,001,8001003A0,300.44,US Dollar,300.44,US Dollar,Cash,0
2022/09/01 00:01,001,8001003A0,001,8001003A0,10.35,US Dollar,10.35,US Dollar,Reinvestment,0
2022/09/01 00:12,012,800056E00,012,800056E00,139575.29,US Dollar,139575.29,US Dollar,Reinvestment,0
2022/09/01 00:13,010,800102DD0,028255,809AEB890,46.87,US Dollar,46.87,US Dollar,Credit Card,0
2022/09/01 00:06,010,800105730,010,800105730,261455.31,US Dollar,261455.31,US Dollar,Reinvestment,0
2022/09/01 00:08,010,800105D30,010,800105D30,1021418.64,US Dollar,1021418.64,US Dollar,Reinvestment,0
2022/09/01 00:08,010,800105D30,012,800105F00,236392988.00,US Dollar,236392988.00,US Dollar,Cheque,0
2022/09/01 00:15,010,800105D30,010,800105D30,19.80,US Dollar,19.80,US Dollar,Reinvestment,0
2022/09/01 00:09,012,800105F00,0015085,808D68320,19.42,US Dollar,19.42,US Dollar,Credit Card,0
2022/09/01 00:07,012,8001068A0,012,8001068A0,15.45,US Dollar,15.45,US Dollar,Reinvestment,0
2022/09/01 00:08,012,800106D00,012,800106D00,1611778.05,US Dollar,1611778.05,US Dollar,Reinvestment,0
2022/09/01 00:27,03233,800106D50,012,800106D00,1384.46,US Dollar,1384.46,US Dollar,ACH,0
2022/09/01 00:22,001,8001093C0,001,8001093C0,29557.26,US Dollar,29557.26,US Dollar,Reinvestment,0
2022/09/01 00:08,001,8001093C0,001,8001093C0,3.35,US Dollar,3.35,US Dollar,Reinvestment,0
2022/09/01 00:22,010,80010A2C0,010,80010A2C0,10794795.38,US Dollar,10794795.38,US Dollar,Reinvestment,0
2022/09/01 00:12,010,80010A750,010,80010A750,6.67,US Dollar,6.67,US Dollar,Reinvestment,0
2022/09/01 00:24,010,80010B040,010,80010B040,5.40,US Dollar,5.40,US Dollar,Reinvestment,0
2022/09/01 00:19,00220,80010C2F0,00220,80010C2F0,921588.24,US Dollar,921588.24,US Dollar,Reinvestment,0
2022/09/01 00:09,012,80010C340,012,80010C340,13774.90,US Dollar,13774.90,US Dollar,Reinvestment,0
2022/09/01 00:15,00220,80010C2F0,00220,80010C2F0,19.99,US Dollar,19.99,US Dollar,Reinvestment,0
2022/09/01 00:20,012,80010C340,012,80010C340,14.32,US Dollar,14.32,US Dollar,Reinvestment,0
2022/09/01 00:27,001,800056160,010,80010BFC0,22443.26,US Dollar,22443.26,US Dollar,Cheque,0
2022/09/01 00:02,001,800056160,010,80010BFC0,19821.49,US Dollar,19821.49,US Dollar,ACH,0
2022/09/01 00:04,001,80010C060,001,80010C060,21.90,US Dollar,21.90,US Dollar,Reinvestment,0
2022/09/01 00:16,010,80010C0B0,010,80010C0B0,20.89,US Dollar,20.89,US Dollar,Reinvestment,0
2022/09/01 00:27,010,80010BBD0,010,80010BBD0,187136.50,US Dollar,187136.50,US Dollar,Reinvestment,0
2022/09/01 00:04,03211,80010BD10,03211,80010BD10,10269.35,US Dollar,10269.35,US Dollar,Reinvestment,0
2022/09/01 00:27,010,80005CF10,010,80005CF10,140736.98,US Dollar,140736.98,US Dollar,Reinvestment,0
2022/09/01 00:28,001,80010F690,001,80010F690,6.93,US Dollar,6.93,US Dollar,Reinvestment,0
2022/09/01 00:27,012,80010F6E0,008595,8123576A0,39.77,US Dollar,39.77,US Dollar,Credit Card,0
2022/09/01 00:02,03246,800110820,03246,800110820,17871.79,US Dollar,17871.79,US Dollar,Reinvestment,0
2022/09/01 00:18,001,80010DEA0,001,80010DEA0,22.80,US Dollar,22.80,US Dollar,Reinvestment,0
2022/09/01 00:08,001,800111C30,001,800111C30,10.95,US Dollar,10.95,US Dollar,Reinvestment,0
2022/09/01 00:06,012,800108290,012,800108290,6648.19,US Dollar,6648.19,US Dollar,Reinvestment,0
2022/09/01 00:04,001,8001082E0,001,8001082E0,9690.68,US Dollar,9690.68,US Dollar,Reinvestment,0
2022/09/01 00:08,00220,800111750,00220,800111750,1372.15,US Dollar,1372.15,US Dollar,Reinvestment,0
2022/09/01 00:10,00220,800111970,00220,800111970,2328.95,US Dollar,2328.95,US Dollar,Reinvestment,0
2022/09/01 00:06,00220,800109DF0,0125906,80C2598A0,51.68,US Dollar,51.68,US Dollar,Credit Card,0
2022/09/01 00:29,001,8000EEF40,001,8000EEF40,9.09,US Dollar,9.09,US Dollar,Reinvestment,0
2022/09/01 00:12,001,8001117A0,001,8001117A0,10.36,US Dollar,10.36,US Dollar,Reinvestment,0
2022/09/01 00:07,00220,800111970,00220,800111970,14.28,US Dollar,14.28,US Dollar,Reinvestment,0
2022/09/01 00:05,012,800113FE0,012,800113FE0,102785.36,US Dollar,102785.36,US Dollar,Reinvestment,0
2022/09/01 00:01,012,800113FE0,012,800113FE0,16.23,US Dollar,16.23,US Dollar,Reinvestment,0
2022/09/01 00:18,001,8001142C0,001,8001142C0,8862.59,US Dollar,8862.59,US Dollar,Reinvestment,0
2022/09/01 00:12,012,80010F6E0,010,800113DC0,7103.39,US Dollar,7103.39,US Dollar,Cheque,0
2022/09/01 00:05,012,80010F6E0,010,800113DC0,342.34,US Dollar,342.34,US Dollar,Credit Card,0
2022/09/01 00:22,010,80005E380,010,8001146D0,6950.29,US Dollar,6950.29,US Dollar,Cheque,0
2022/09/01 00:02,010,80005E380,010,8001146D0,5477.99,US Dollar,5477.99,US Dollar,ACH,0
2022/09/01 00:11,010,800059840,001,800115570,199.59,US Dollar,199.59,US Dollar,Cheque,0
2022/09/01 00:07,010,800059840,001,800115570,330.13,US Dollar,330.13,US Dollar,Credit Card,0
2022/09/01 00:00,012,8001167D0,012,8001167D0,16.08,US Dollar,16.08,US Dollar,Reinvestment,0
2022/09/01 00:13,001,800042CB0,012,800117590,1037.24,US Dollar,1037.24,US Dollar,Cheque,0
2022/09/01 00:20,001,800042CB0,012,800117590,1367.69,US Dollar,1367.69,US Dollar,Credit Card,0
2022/09/01 00:28,00220,800115860,00220,800115860,3.53,US Dollar,3.53,US Dollar,Reinvestment,0
2022/09/01 00:25,012,8001193D0,012,8001193D0,215823.43,US Dollar,215823.43,US Dollar,Reinvestment,0
2022/09/01 00:24,010,800119810,010,800119810,23.94,US Dollar,23.94,US Dollar,Reinvestment,0
2022/09/01 00:06,00220,800119BA0,00220,800119BA0,484747.77,US Dollar,484747.77,US Dollar,Reinvestment,0
2022/09/01 00:27,010,80011AE70,010,80011AE70,9.85,US Dollar,9.85,US Dollar,Reinvestment,0
2022/09/01 00:06,001,80011B810,001,80011B810,24545.63,US Dollar,24545.63,US Dollar,Reinvestment,0
2022/09/01 00:22,001,80011A2A0,00220,80011D000,40167.80,US Dollar,40167.80,US Dollar,Cheque,0
2022/09/01 00:17,001,80011A2A0,00220,80011D000,27443.73,US Dollar,27443.73,US Dollar,Credit Card,0
2022/09/01 00:02,001,80011A2A0,00220,80011D000,27374.91,US Dollar,27374.91,US Dollar,Cash,0
2022/09/01 00:27,010,80011CFB0,010,80011CFB0,23.08,US Dollar,23.08,US Dollar,Reinvestment,0
2022/09/01 00:22,00220,80011D000,00220,80011D000,4.76,US Dollar,4.76,US Dollar,Reinvestment,0
2022/09/01 00:26,010,80011BC60,010,80011BC60,257163.87,US Dollar,257163.87,US Dollar,Reinvestment,0
2022/09/01 00:01,001,80011BD50,001,80011BD50,1214.87,US Dollar,1214.87,US Dollar,Reinvestment,0
2022/09/01 00:18,010,80011BDF0,010,80011BDF0,86684.05,US Dollar,86684.05,US Dollar,Reinvestment,0
2022/09/01 00:27,00220,8001195D0,00220,8001195D0,1741.40,US Dollar,1741.40,US Dollar,Reinvestment,0
2022/09/01 00:22,012,80011B620,012,80011B620,11142.82,US Dollar,11142.82,US Dollar,Reinvestment,0
2022/09/01 00:22,010,80011DC60,010,80011DC60,940.02,US Dollar,940.02,US Dollar,Reinvestment,0
2022/09/01 00:14,010,80010B900,010,80011DA80,9655.21,US Dollar,9655.21,US Dollar,Cheque,0
2022/09/01 00:27,010,80010B900,010,80011DA80,2091.36,US Dollar,2091.36,US Dollar,Credit Card,0
2022/09/01 00:23,010,800119190,010,800119190,15.20,US Dollar,15.20,US Dollar,Reinvestment,0
2022/09/01 00:19,010,800126360,010,800126360,14.99,US Dollar,14.99,US Dollar,Reinvestment,0
2022/09/01 00:06,010,800126770,010,800126770,187.64,US Dollar,187.64,US Dollar,Reinvestment,0
